Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
ASML,ASML HOLDING NV,Information Technology,Equity,918002073.52,0.65692,918002073.52,624635,1469.67,Netherlands,Euronext Amsterdam,EUR
JNJ,JOHNSON & JOHNSON,Health Care,Equity,897658073.46,0.64236,897658073.46,3833197,234.18,United States,New York Stock Exchange Inc.,USD
WMT,WALMART INC,Consumer Staples,Equity,892659375,0.63878,892659375,7001250,127.5,United States,NASDAQ,USD
V,VISA INC CLASS A,Financials,Equity,858248590.76,0.61416,858248590.76,2707238,317.02,United States,New York Stock Exchange Inc.,USD
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,812757750.42,0.58161,812757750.42,1786006,455.07,United States,NASDAQ,USD
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,723742453.77,0.51791,723742453.77,2599743,278.39,United States,NASDAQ,USD
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,710475839.06,0.50841,710475839.06,710554,999.89,United States,NASDAQ,USD
MA,MASTERCARD INC CLASS A,Financials,Equity,710009036.1,0.50808,710009036.1,1361997,521.3,United States,New York Stock Exchange Inc.,USD
NFLX,NETFLIX INC,Communication,Equity,659799556.28,0.47215,659799556.28,6780388,97.31,United States,NASDAQ,USD
CAT,CATERPILLAR INC,Industrials,Equity,602219939.95,0.43095,602219939.95,757843,794.65,United States,New York Stock Exchange Inc.,USD
BAC,BANK OF AMERICA CORP,Financials,Equity,591334962.39,0.42316,591334962.39,10968929,53.91,United States,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Health Care,Equity,587371125,0.42032,587371125,2818750,208.38,United States,New York Stock Exchange Inc.,USD
CVX,CHEVRON CORP,Energy,Equity,567235466.31,0.40591,567235466.31,3082969,183.99,United States,New York Stock Exchange Inc.,USD
HD,HOME DEPOT INC,Consumer Discretionary,Equity,550661737.4,0.39405,550661737.4,1576021,349.4,United States,New York Stock Exchange Inc.,USD
PG,PROCTER & GAMBLE,Consumer Staples,Equity,547150129.19,0.39154,547150129.19,3723883,146.93,United States,New York Stock Exchange Inc.,USD
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,540881943.75,0.38705,540881943.75,6271095,86.25,United States,NASDAQ,USD
LRCX,LAM RESEARCH CORP,Information Technology,Equity,537842282.4,0.38488,537842282.4,2009874,267.6,United States,NASDAQ,USD
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,535338129.09,0.38309,535338129.09,3656931,146.39,United States,NASDAQ,USD
HSBA,HSBC HOLDINGS PLC,Financials,Equity,514017687.45,0.36783,514017687.45,27745077,18.53,United Kingdom,London Stock Exchange,GBP
GE,GE AEROSPACE,Industrials,Equity,514009200.61,0.36782,514009200.61,1690097,304.13,United States,New York Stock Exchange Inc.,USD
AZN,ASTRAZENECA PLC,Health Care,Equity,505169125.11,0.3615,505169125.11,2462332,205.16,United Kingdom,London Stock Exchange,GBP
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,504030045.66,0.36068,504030045.66,1269789,396.94,United States,NASDAQ,USD
INTC,INTEL CORPORATION CORP,Information Technology,Equity,493428379,0.3531,493428379,7203334,68.5,United States,NASDAQ,USD
KO,COCA-COLA,Consumer Staples,Equity,490428466.92,0.35095,490428466.92,6475158,75.74,United States,New York Stock Exchange Inc.,USD
MRK,MERCK & CO INC,Health Care,Equity,479302711.02,0.34299,479302711.02,4025386,119.07,United States,New York Stock Exchange Inc.,USD
ORCL,ORACLE CORP,Information Technology,Equity,477563504.94,0.34174,477563504.94,2727999,175.06,United States,New York Stock Exchange Inc.,USD
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,471313416.24,0.33727,471313416.24,1451848,324.63,United States,New York Stock Exchange Inc.,USD
NOVN,NOVARTIS AG,Health Care,Equity,467381601.26,0.33446,467381601.26,3063627,152.56,Switzerland,SIX Swiss Exchange,CHF
ROP,ROCHE PS PAR AG,Health Care,Equity,464055260.96,0.33208,464055260.96,1129467,410.86,Switzerland,SIX Swiss Exchange,CHF
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,444595818.45,0.31815,444595818.45,480151,925.95,United States,New York Stock Exchange Inc.,USD
GEV,GE VERNOVA INC,Industrials,Equity,434376258.75,0.31084,434376258.75,433185,1002.75,United States,New York Stock Exchange Inc.,USD
NESN,NESTLE SA,Consumer Staples,Equity,422403776.49,0.30227,422403776.49,4163366,101.46,Switzerland,SIX Swiss Exchange,CHF
RTX,RTX CORP,Industrials,Equity,421599423.56,0.3017,421599423.56,2146418,196.42,United States,New York Stock Exchange Inc.,USD
WFC,WELLS FARGO,Financials,Equity,409112603.76,0.29276,409112603.76,5025336,81.41,United States,New York Stock Exchange Inc.,USD
RY,ROYAL BANK OF CANADA,Financials,Equity,401265609.97,0.28714,401265609.97,2245382,178.71,Canada,Toronto Stock Exchange,CAD
SHEL,SHELL PLC,Energy,Equity,400363542.34,0.2865,400363542.34,9231067,43.37,United Kingdom,London Stock Exchange,GBP
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,390678888.18,0.27957,390678888.18,2475942,157.79,United States,New York Stock Exchange Inc.,USD
KLAC,KLA CORP,Information Technology,Equity,378774907.84,0.27105,378774907.84,211436,1791.44,United States,NASDAQ,USD
C,CITIGROUP INC,Financials,Equity,378622604.46,0.27094,378622604.46,2864447,132.18,United States,New York Stock Exchange Inc.,USD
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,376323613.89,0.2693,376323613.89,1484687,253.47,United States,New York Stock Exchange Inc.,USD
LIN,LINDE PLC,Materials,Equity,366837853.11,0.26251,366837853.11,745257,492.23,United States,NASDAQ,USD
MS,MORGAN STANLEY,Financials,Equity,362152039.5,0.25915,362152039.5,1917975,188.82,United States,New York Stock Exchange Inc.,USD
USD,USD CASH,Cash and/or Derivatives,Cash,353006246.44,0.25261,353006246.44,353006246,100,United States,--,USD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,350923892.48,0.25112,350923892.48,1127068,311.36,United States,New York Stock Exchange Inc.,USD
SIE,SIEMENS N AG,Industrials,Equity,349161854.12,0.24986,349161854.12,1193415,292.57,Germany,Xetra,EUR
PEP,PEPSICO INC,Consumer Staples,Equity,343245224.95,0.24563,343245224.95,2176985,157.67,United States,NASDAQ,USD
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Equity,342099145.72,0.2448,342099145.72,2665313,128.35,Australia,Asx - All Markets,AUD
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,334489220.8,0.23936,334489220.8,1455440,229.82,United States,NASDAQ,USD
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,Equity,331850540.48,0.23747,331850540.48,18252936,18.18,Japan,Tokyo Stock Exchange,JPY
BHP,BHP GROUP LTD,Materials,Equity,327424017.81,0.2343,327424017.81,8130559,40.27,Australia,Asx - All Markets,AUD
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,319973745.2,0.22897,319973745.2,607622,526.6,United States,New York Stock Exchange Inc.,USD
7203,TOYOTA MOTOR CORP,Consumer Discretionary,Equity,319154215.13,0.22839,319154215.13,15070800,21.18,Japan,Tokyo Stock Exchange,JPY
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,311832957.1,0.22315,311832957.1,6698882,46.55,United States,New York Stock Exchange Inc.,USD
SAP,SAP,Information Technology,Equity,311829584.79,0.22314,311829584.79,1689383,184.58,Germany,Xetra,EUR
SAN,BANCO SANTANDER SA,Financials,Equity,306758274.15,0.21952,306758274.15,23515357,13.05,Spain,Bolsa De Madrid,EUR
DIS,WALT DISNEY,Communication,Equity,305956296.45,0.21894,305956296.45,2878505,106.29,United States,New York Stock Exchange Inc.,USD
AMGN,AMGEN INC,Health Care,Equity,304322621.9,0.21777,304322621.9,856523,355.3,United States,NASDAQ,USD
T,AT&T INC,Communication,Equity,302964763.2,0.2168,302964763.2,11428320,26.51,United States,New York Stock Exchange Inc.,USD
NEE,NEXTERA ENERGY INC,Utilities,Equity,301875232.68,0.21602,301875232.68,3281966,91.98,United States,New York Stock Exchange Inc.,USD
AXP,AMERICAN EXPRESS,Financials,Equity,298191300.14,0.21338,298191300.14,899006,331.69,United States,New York Stock Exchange Inc.,USD
ADI,ANALOG DEVICES INC,Information Technology,Equity,296426386.25,0.21212,296426386.25,798025,371.45,United States,NASDAQ,USD
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,290705906.4,0.20803,290705906.4,1924440,151.06,United States,New York Stock Exchange Inc.,USD
SU,SCHNEIDER ELECTRIC,Industrials,Equity,287398952.94,0.20566,287398952.94,873030,329.2,France,Nyse Euronext - Euronext Paris,EUR
TD,TORONTO DOMINION,Financials,Equity,285319777.49,0.20417,285319777.49,2704670,105.49,Canada,Toronto Stock Exchange,CAD
TJX,TJX INC,Consumer Discretionary,Equity,284256417.12,0.20341,284256417.12,1769084,160.68,United States,New York Stock Exchange Inc.,USD
ALV,ALLIANZ,Financials,Equity,283737062.47,0.20304,283737062.47,615821,460.75,Germany,Xetra,EUR
BA,BOEING,Industrials,Equity,280034305.74,0.20039,280034305.74,1253623,223.38,United States,New York Stock Exchange Inc.,USD
ANET,ARISTA NETWORKS INC,Information Technology,Equity,279929378.08,0.20032,279929378.08,1704496,164.23,United States,New York Stock Exchange Inc.,USD
TTE,TOTALENERGIES,Energy,Equity,279562146.27,0.20005,279562146.27,3238488,86.33,France,Nyse Euronext - Euronext Paris,EUR
CRM,SALESFORCE INC,Information Technology,Equity,275672168.52,0.19727,275672168.52,1513518,182.14,United States,New York Stock Exchange Inc.,USD
GILD,GILEAD SCIENCES INC,Health Care,Equity,272765041.92,0.19519,272765041.92,1981728,137.64,United States,NASDAQ,USD
ABT,ABBOTT LABORATORIES,Health Care,Equity,267693106.59,0.19156,267693106.59,2765139,96.81,United States,New York Stock Exchange Inc.,USD
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,264783648.78,0.18948,264783648.78,564318,469.21,United States,NASDAQ,USD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,256019603.03,0.18321,256019603.03,1949352,131.34,Canada,Toronto Stock Exchange,CAD
SCHW,CHARLES SCHWAB CORP,Financials,Equity,255794346.36,0.18305,255794346.36,2771937,92.28,United States,New York Stock Exchange Inc.,USD
ETN,EATON PLC,Industrials,Equity,251636533.54,0.18007,251636533.54,619474,406.21,United States,New York Stock Exchange Inc.,USD
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,251441895.25,0.17993,251441895.25,1309525,192.01,United States,NASDAQ,USD
ENR,SIEMENS ENERGY N AG,Industrials,Equity,251058417.65,0.17966,251058417.65,1235088,203.27,Germany,Xetra,EUR
PFE,PFIZER INC,Health Care,Equity,250128469.24,0.17899,250128469.24,9075779,27.56,United States,New York Stock Exchange Inc.,USD
ABBN,ABB LTD,Industrials,Equity,246417753.92,0.17634,246417753.92,2542693,96.91,Switzerland,SIX Swiss Exchange,CHF
6501,HITACHI LTD,Industrials,Equity,244197311.29,0.17475,244197311.29,7475080,32.67,Japan,Tokyo Stock Exchange,JPY
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,243795291.52,0.17446,243795291.52,3161246,77.12,United States,New York Stock Exchange Inc.,USD
BLK,BLACKROCK INC,Financials,Equity,243778733.72,0.17445,243778733.72,231698,1052.14,United States,New York Stock Exchange Inc.,USD
DE,DEERE,Industrials,Equity,241673506.62,0.17294,241673506.62,409297,590.46,United States,New York Stock Exchange Inc.,USD
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,241470381.15,0.1728,241470381.15,1033913,233.55,United States,NASDAQ,USD
UNP,UNION PACIFIC CORP,Industrials,Equity,239730207.52,0.17155,239730207.52,954568,251.14,United States,New York Stock Exchange Inc.,USD
IBE,IBERDROLA SA,Utilities,Equity,239403704.53,0.17132,239403704.53,10234549,23.39,Spain,Bolsa De Madrid,EUR
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Equity,238543891.87,0.1707,238543891.87,13412270,17.79,United Kingdom,London Stock Exchange,GBP
MC,LVMH,Consumer Discretionary,Equity,234724443.06,0.16797,234724443.06,397844,589.99,France,Nyse Euronext - Euronext Paris,EUR
QCOM,QUALCOMM INC,Information Technology,Equity,233014909.8,0.16674,233014909.8,1710829,136.2,United States,NASDAQ,USD
WELL,WELLTOWER INC,Real Estate,Equity,231310113.12,0.16552,231310113.12,1098756,210.52,United States,New York Stock Exchange Inc.,USD
COP,CONOCOPHILLIPS,Energy,Equity,229562048.04,0.16427,229562048.04,1978301,116.04,United States,New York Stock Exchange Inc.,USD
UBSG,UBS GROUP AG,Financials,Equity,223464324.97,0.15991,223464324.97,5052110,44.23,Switzerland,SIX Swiss Exchange,CHF
SPGI,S&P GLOBAL INC,Financials,Equity,222898610.22,0.15951,222898610.22,503646,442.57,United States,New York Stock Exchange Inc.,USD
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,221930448.32,0.15881,221930448.32,881656,251.72,United States,New York Stock Exchange Inc.,USD
GLW,CORNING INC,Information Technology,Equity,218780903.48,0.15656,218780903.48,1330946,164.38,United States,New York Stock Exchange Inc.,USD
6857,ADVANTEST CORP,Information Technology,Equity,216801976.43,0.15514,216801976.43,1228000,176.55,Japan,Tokyo Stock Exchange,JPY
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,Equity,216539515.88,0.15495,216539515.88,9024648,23.99,Spain,Bolsa De Madrid,EUR
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,211264570.35,0.15118,211264570.35,1258651,167.85,United States,NASDAQ,USD
SAF,SAFRAN SA,Industrials,Equity,211124816.62,0.15108,211124816.62,566785,372.5,France,Nyse Euronext - Euronext Paris,EUR
PLD,PROLOGIS REIT INC,Real Estate,Equity,210763844.2,0.15082,210763844.2,1452542,145.1,United States,New York Stock Exchange Inc.,USD
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,Equity,210743600.23,0.15081,210743600.23,5942834,35.46,Japan,Tokyo Stock Exchange,JPY
6758,SONY GROUP CORP,Consumer Discretionary,Equity,209826957.75,0.15015,209826957.75,9756490,21.51,Japan,Tokyo Stock Exchange,JPY
NOVO B,NOVO NORDISK CLASS B,Health Care,Equity,208911304.55,0.1495,208911304.55,5074884,41.17,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,207816803.81,0.14871,207816803.81,1006523,206.47,United States,New York Stock Exchange Inc.,USD
ULVR,UNILEVER PLC,Consumer Staples,Equity,206561665.66,0.14781,206561665.66,3540678,58.34,United Kingdom,London Stock Exchange,GBP
DTE,DEUTSCHE TELEKOM N AG,Communication,Equity,204957679.88,0.14667,204957679.88,5863032,34.96,Germany,Xetra,EUR
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,203896586.88,0.14591,203896586.88,547344,372.52,United States,NASDAQ,USD
NEM,NEWMONT,Materials,Equity,203530160,0.14565,203530160,1747040,116.5,United States,New York Stock Exchange Inc.,USD
PH,PARKER-HANNIFIN CORP,Industrials,Equity,202008873.6,0.14456,202008873.6,204297,988.8,United States,New York Stock Exchange Inc.,USD
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,Equity,201538027.56,0.14422,201538027.56,916967,219.79,France,Nyse Euronext - Euronext Paris,EUR
CB,CHUBB,Financials,Equity,200708936.89,0.14363,200708936.89,606683,330.83,United States,New York Stock Exchange Inc.,USD
8035,TOKYO ELECTRON LTD,Information Technology,Equity,198399064.99,0.14197,198399064.99,711640,278.79,Japan,Tokyo Stock Exchange,JPY
DHR,DANAHER CORP,Health Care,Equity,197894238.75,0.14161,197894238.75,1016145,194.75,United States,New York Stock Exchange Inc.,USD
AIR,AIRBUS GROUP,Industrials,Equity,197880128.68,0.1416,197880128.68,933231,212.04,France,Nyse Euronext - Euronext Paris,EUR
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,197328959.61,0.14121,197328959.61,333219,592.19,United States,New York Stock Exchange Inc.,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,196890928.5,0.14089,196890928.5,359454,547.75,United States,NASDAQ,USD
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,Equity,195826067.54,0.14013,195826067.54,3483891,56.21,United Kingdom,London Stock Exchange,GBP
UCG,UNICREDIT,Financials,Equity,195437462.64,0.13985,195437462.64,2303700,84.84,Italy,Borsa Italiana,EUR
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,194502473.33,0.13919,194502473.33,3232549,60.17,United States,New York Stock Exchange Inc.,USD
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,193496978.2,0.13847,193496978.2,978988,197.65,United States,New York Stock Exchange Inc.,USD
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,189208708.1,0.1354,189208708.1,1354490,139.69,United States,NASDAQ,USD
SYK,STRYKER CORP,Health Care,Equity,188935519.08,0.1352,188935519.08,550319,343.32,United States,New York Stock Exchange Inc.,USD
PGR,PROGRESSIVE CORP,Financials,Equity,188357465.94,0.13479,188357465.94,929793,202.58,United States,New York Stock Exchange Inc.,USD
GSK,GLAXOSMITHKLINE,Health Care,Equity,186934053.08,0.13377,186934053.08,6424921,29.1,United Kingdom,London Stock Exchange,GBP
RIO,RIO TINTO PLC,Materials,Equity,185416348.99,0.13268,185416348.99,1834478,101.07,United Kingdom,London Stock Exchange,GBP
BP.,BP PLC,Energy,Equity,185030345.03,0.13241,185030345.03,25202861,7.34,United Kingdom,London Stock Exchange,GBP
BNP,BNP PARIBAS SA,Financials,Equity,181075914.03,0.12958,181075914.03,1625714,111.38,France,Nyse Euronext - Euronext Paris,EUR
ENB,ENBRIDGE INC,Energy,Equity,179565368.46,0.1285,179565368.46,3404120,52.75,Canada,Toronto Stock Exchange,CAD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,179120764.26,0.12818,179120764.26,812437,220.47,Canada,Toronto Stock Exchange,CAD
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,178857626.8,0.12799,178857626.8,405389,441.2,United States,NASDAQ,USD
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,Equity,178056365.15,0.12742,178056365.15,866745,205.43,Switzerland,SIX Swiss Exchange,CHF
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,177453600,0.12699,177453600,1774536,100,United States,NASDAQ,USD
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,177372675.48,0.12693,177372675.48,577122,307.34,United States,New York Stock Exchange Inc.,USD
MCK,MCKESSON CORP,Health Care,Equity,176853283.02,0.12656,176853283.02,204129,866.38,United States,New York Stock Exchange Inc.,USD
1299,AIA GROUP LTD,Financials,Equity,176354732.87,0.1262,176354732.87,16922274,10.42,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,175495549.2,0.12558,175495549.2,367761,477.2,United States,NASDAQ,USD
INTU,INTUIT INC,Information Technology,Equity,175282142.75,0.12543,175282142.75,445727,393.25,United States,NASDAQ,USD
MO,ALTRIA GROUP INC,Consumer Staples,Equity,173201439.51,0.12394,173201439.51,2699103,64.17,United States,New York Stock Exchange Inc.,USD
MDT,MEDTRONIC PLC,Health Care,Equity,172722088.11,0.1236,172722088.11,2003969,86.19,United States,New York Stock Exchange Inc.,USD
SAN,SANOFI SA,Health Care,Equity,172675614.95,0.12357,172675614.95,1782027,96.9,France,Nyse Euronext - Euronext Paris,EUR
BMO,BANK OF MONTREAL,Financials,Equity,172517230.02,0.12345,172517230.02,1132696,152.31,Canada,Toronto Stock Exchange,CAD
CMCSA,COMCAST CORP CLASS A,Communication,Equity,172407399.51,0.12337,172407399.51,5818677,29.63,United States,NASDAQ,USD
9984,SOFTBANK GROUP CORP,Communication,Equity,171446947.78,0.12269,171446947.78,5978488,28.68,Japan,Tokyo Stock Exchange,JPY
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,169553715.1,0.12133,169553715.1,399938,423.95,United States,NASDAQ,USD
EQIX,EQUINIX REIT INC,Real Estate,Equity,169329397.9,0.12117,169329397.9,155545,1088.62,United States,NASDAQ,USD
ZURN,ZURICH INSURANCE GROUP AG,Financials,Equity,169105097,0.12101,169105097,235276,718.75,Switzerland,SIX Swiss Exchange,CHF
8058,MITSUBISHI CORP,Industrials,Equity,168012394.58,0.12023,168012394.58,5355904,31.37,Japan,Tokyo Stock Exchange,JPY
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,166260944.77,0.11898,166260944.77,349207,476.11,United States,New York Stock Exchange Inc.,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,165832693.78,0.11867,165832693.78,1516665,109.34,Canada,Toronto Stock Exchange,CAD
8411,MIZUHO FINANCIAL GROUP INC,Financials,Equity,165418306.04,0.11837,165418306.04,3858294,42.87,Japan,Tokyo Stock Exchange,JPY
ADBE,ADOBE INC,Information Technology,Equity,165198087.75,0.11822,165198087.75,675795,244.45,United States,NASDAQ,USD
CME,CME GROUP INC CLASS A,Financials,Equity,164927291.65,0.11802,164927291.65,573361,287.65,United States,NASDAQ,USD
SO,SOUTHERN,Utilities,Equity,162829199.78,0.11652,162829199.78,1722878,94.51,United States,New York Stock Exchange Inc.,USD
DUK,DUKE ENERGY CORP,Utilities,Equity,161741451.27,0.11574,161741451.27,1263309,128.03,United States,New York Stock Exchange Inc.,USD
NOW,SERVICENOW INC,Information Technology,Equity,161424423.18,0.11551,161424423.18,1670023,96.66,United States,New York Stock Exchange Inc.,USD
TMUS,T MOBILE US INC,Communication,Equity,160730221.08,0.11502,160730221.08,813124,197.67,United States,NASDAQ,USD
OR,LOREAL SA,Consumer Staples,Equity,159405862.81,0.11407,159405862.81,378219,421.47,France,Nyse Euronext - Euronext Paris,EUR
WBC,WESTPAC BANKING CORPORATION CORP,Financials,Equity,159207821.15,0.11393,159207821.15,5564458,28.61,Australia,Asx - All Markets,AUD
ISP,INTESA SANPAOLO,Financials,Equity,158553122.84,0.11346,158553122.84,22658758,7,Italy,Borsa Italiana,EUR
BK,BANK OF NEW YORK MELLON CORP,Financials,Equity,156049146.4,0.11167,156049146.4,1155064,135.1,United States,New York Stock Exchange Inc.,USD
FCX,FREEPORT MCMORAN INC,Materials,Equity,154194359.48,0.11034,154194359.48,2196188,70.21,United States,New York Stock Exchange Inc.,USD
CVS,CVS HEALTH CORP,Health Care,Equity,153880414.3,0.11012,153880414.3,1990691,77.3,United States,New York Stock Exchange Inc.,USD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,153611662.68,0.10992,153611662.68,2000890,76.77,Canada,Toronto Stock Exchange,CAD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,153251922.12,0.10967,153251922.12,3280729,46.71,Canada,Toronto Stock Exchange,CAD
HWM,HOWMET AEROSPACE INC,Industrials,Equity,153257517.72,0.10967,153257517.72,599388,255.69,United States,New York Stock Exchange Inc.,USD
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,151687816.05,0.10855,151687816.05,2361635,64.23,United States,New York Stock Exchange Inc.,USD
BX,BLACKSTONE INC,Financials,Equity,150175157.16,0.10746,150175157.16,1163427,129.08,United States,New York Stock Exchange Inc.,USD
D05,DBS GROUP HOLDINGS LTD,Financials,Equity,149663103.51,0.1071,149663103.51,3314809,45.15,Singapore,Singapore Exchange,SGD
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,149403584.64,0.10691,149403584.64,504384,296.21,United States,NASDAQ,USD
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,Equity,148876046.02,0.10654,148876046.02,4858501,30.64,Australia,Asx - All Markets,AUD
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,148588482.04,0.10633,148588482.04,223354,665.26,United States,New York Stock Exchange Inc.,USD
ENEL,ENEL,Utilities,Equity,148484602.27,0.10626,148484602.27,12921280,11.49,Italy,Borsa Italiana,EUR
FDX,FEDEX CORP,Industrials,Equity,146623381.26,0.10492,146623381.26,373677,392.38,United States,New York Stock Exchange Inc.,USD
8031,MITSUI LTD,Industrials,Equity,145925295.83,0.10442,145925295.83,3971684,36.74,Japan,Tokyo Stock Exchange,JPY
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,144855113.68,0.10366,144855113.68,898382,161.24,United States,New York Stock Exchange Inc.,USD
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,Equity,142815350.44,0.1022,142815350.44,5157820,27.69,Japan,Tokyo Stock Exchange,JPY
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,141977181.83,0.1016,141977181.83,631543,224.81,United States,New York Stock Exchange Inc.,USD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,141903992.25,0.10155,141903992.25,3297621,43.03,Canada,Toronto Stock Exchange,CAD
BA.,BAE SYSTEMS PLC,Industrials,Equity,141405031.72,0.10119,141405031.72,4619832,30.61,United Kingdom,London Stock Exchange,GBP
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,141282705.69,0.1011,141282705.69,373833,377.93,United States,NASDAQ,USD
CMI,CUMMINS INC,Industrials,Equity,140817589.5,0.10077,140817589.5,224525,627.18,United States,New York Stock Exchange Inc.,USD
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,Equity,140431095.63,0.10049,140431095.63,210461,667.26,Germany,Xetra,EUR
WM,WASTE MANAGEMENT INC,Industrials,Equity,140393135.25,0.10046,140393135.25,626895,223.95,United States,New York Stock Exchange Inc.,USD
INGA,ING GROEP NV,Financials,Equity,140115017.77,0.10027,140115017.77,4807492,29.15,Netherlands,Euronext Amsterdam,EUR
