Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
LIN,LINDE PLC,Materials,Equity,370403125.74,0.26918,370403125.74,743871,497.94,United States,NASDAQ,USD
KLAC,KLA CORP,Information Technology,Equity,368928126.84,0.26811,368928126.84,211044,1748.11,United States,NASDAQ,USD
MS,MORGAN STANLEY,Financials,Equity,366835603.42,0.26658,366835603.42,1914391,191.62,United States,New York Stock Exchange Inc.,USD
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,362772792,0.26363,362772792,1481915,244.8,United States,New York Stock Exchange Inc.,USD
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Equity,348772599.18,0.25346,348772599.18,2660357,131.1,Australia,Asx - All Markets,AUD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,344532699.68,0.25038,344532699.68,1124968,306.26,United States,New York Stock Exchange Inc.,USD
PEP,PEPSICO INC,Consumer Staples,Equity,336475268.35,0.24452,336475268.35,2172911,154.85,United States,NASDAQ,USD
USD,USD CASH,Cash and/or Derivatives,Cash,335797968.39,0.24403,335797968.39,335797968,100,United States,--,USD
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,Equity,333829465.9,0.2426,333829465.9,18216536,18.33,Japan,Tokyo Stock Exchange,JPY
SIE,SIEMENS N AG,Industrials,Equity,333623380.9,0.24245,333623380.9,1191203,280.07,Germany,Xetra,EUR
BHP,BHP GROUP LTD,Materials,Equity,325877001.24,0.23682,325877001.24,8115453,40.16,Australia,Asx - All Markets,AUD
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,322451474.96,0.23433,322451474.96,606488,531.67,United States,New York Stock Exchange Inc.,USD
7203,TOYOTA MOTOR CORP,Consumer Discretionary,Equity,319843004.06,0.23243,319843004.06,15040000,21.27,Japan,Tokyo Stock Exchange,JPY
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,314209673.96,0.22834,314209673.96,1452724,216.29,United States,NASDAQ,USD
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,301086430.56,0.2188,301086430.56,6686352,45.03,United States,New York Stock Exchange Inc.,USD
NEE,NEXTERA ENERGY INC,Utilities,Equity,298887094.16,0.21721,298887094.16,3275834,91.24,United States,New York Stock Exchange Inc.,USD
AMGN,AMGEN INC,Health Care,Equity,297702679.94,0.21634,297702679.94,854927,348.22,United States,NASDAQ,USD
DIS,WALT DISNEY,Communication,Equity,296045769.6,0.21514,296045769.6,2873115,103.04,United States,New York Stock Exchange Inc.,USD
AXP,AMERICAN EXPRESS,Financials,Equity,295274093.56,0.21458,295274093.56,897326,329.06,United States,New York Stock Exchange Inc.,USD
SAN,BANCO SANTANDER SA,Financials,Equity,294961277.01,0.21435,294961277.01,23471663,12.57,Spain,Bolsa De Madrid,EUR
TTE,TOTALENERGIES,Energy,Equity,292419496.15,0.21251,292419496.15,3232468,90.46,France,Nyse Euronext - Euronext Paris,EUR
SAP,SAP,Information Technology,Equity,291519334.09,0.21185,291519334.09,1686247,172.88,Germany,Xetra,EUR
T,AT&T INC,Communication,Equity,290420030.44,0.21105,290420030.44,11406914,25.46,United States,New York Stock Exchange Inc.,USD
TJX,TJX INC,Consumer Discretionary,Equity,282928686.18,0.20561,282928686.18,1765766,160.23,United States,New York Stock Exchange Inc.,USD
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,282325357.16,0.20517,282325357.16,1920842,146.98,United States,New York Stock Exchange Inc.,USD
TD,TORONTO DOMINION,Financials,Equity,280360920.24,0.20374,280360920.24,2699630,103.85,Canada,Toronto Stock Exchange,CAD
ABT,ABBOTT LABORATORIES,Health Care,Equity,280301436.04,0.2037,280301436.04,2759959,101.56,United States,New York Stock Exchange Inc.,USD
BA,BOEING,Industrials,Equity,280197115.03,0.20362,280197115.03,1251271,223.93,United States,New York Stock Exchange Inc.,USD
ALV,ALLIANZ,Financials,Equity,279984458.14,0.20347,279984458.14,614673,455.5,Germany,Xetra,EUR
SCHW,CHARLES SCHWAB CORP,Financials,Equity,277421320.61,0.20161,277421320.61,2766743,100.27,United States,New York Stock Exchange Inc.,USD
ADI,ANALOG DEVICES INC,Information Technology,Equity,277148475.54,0.20141,277148475.54,796541,347.94,United States,NASDAQ,USD
GILD,GILEAD SCIENCES INC,Health Care,Equity,276467575.86,0.20091,276467575.86,1978018,139.77,United States,NASDAQ,USD
SU,SCHNEIDER ELECTRIC,Industrials,Equity,273664575.03,0.19888,273664575.03,871406,314.05,France,Nyse Euronext - Euronext Paris,EUR
CRM,SALESFORCE INC,Information Technology,Equity,268296945.6,0.19498,268296945.6,1510681,177.6,United States,New York Stock Exchange Inc.,USD
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,263812200.48,0.19172,263812200.48,563268,468.36,United States,NASDAQ,USD
ANET,ARISTA NETWORKS INC,Information Technology,Equity,262562246.32,0.19081,262562246.32,1701304,154.33,United States,New York Stock Exchange Inc.,USD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,247951800.65,0.18019,247951800.65,1945726,127.43,Canada,Toronto Stock Exchange,CAD
PFE,PFIZER INC,Health Care,Equity,246307167.79,0.17899,246307167.79,9058741,27.19,United States,New York Stock Exchange Inc.,USD
ENR,SIEMENS ENERGY N AG,Industrials,Equity,246256698.81,0.17896,246256698.81,1232792,199.75,Germany,Xetra,EUR
6501,HITACHI LTD,Industrials,Equity,244925808.1,0.17799,244925808.1,7459680,32.83,Japan,Tokyo Stock Exchange,JPY
ETN,EATON PLC,Industrials,Equity,244275869.56,0.17752,244275869.56,618326,395.06,United States,New York Stock Exchange Inc.,USD
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,243842356.8,0.1772,243842356.8,3155310,77.28,United States,New York Stock Exchange Inc.,USD
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,242710756.75,0.17638,242710756.75,1307075,185.69,United States,NASDAQ,USD
BLK,BLACKROCK INC,Financials,Equity,242503430.4,0.17623,242503430.4,231264,1048.6,United States,New York Stock Exchange Inc.,USD
IBE,IBERDROLA SA,Utilities,Equity,239709899.74,0.1742,239709899.74,10215537,23.47,Spain,Bolsa De Madrid,EUR
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,239615668.39,0.17413,239615668.39,1031981,232.19,United States,NASDAQ,USD
UNP,UNION PACIFIC CORP,Industrials,Equity,236317031.28,0.17173,236317031.28,952776,248.03,United States,New York Stock Exchange Inc.,USD
DE,DEERE,Industrials,Equity,235581082.24,0.1712,235581082.24,408541,576.64,United States,New York Stock Exchange Inc.,USD
ABBN,ABB LTD,Industrials,Equity,235088709.83,0.17084,235088709.83,2537919,92.63,Switzerland,SIX Swiss Exchange,CHF
COP,CONOCOPHILLIPS,Energy,Equity,234818361.72,0.17065,234818361.72,1974591,118.92,United States,New York Stock Exchange Inc.,USD
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Equity,233759632.25,0.16988,233759632.25,13387350,17.46,United Kingdom,London Stock Exchange,GBP
WELL,WELLTOWER INC,Real Estate,Equity,231765188.34,0.16843,231765188.34,1096698,211.33,United States,New York Stock Exchange Inc.,USD
QCOM,QUALCOMM INC,Information Technology,Equity,227199240.15,0.16511,227199240.15,1707623,133.05,United States,NASDAQ,USD
MC,LVMH,Consumer Discretionary,Equity,225761034.62,0.16406,225761034.62,397102,568.52,France,Nyse Euronext - Euronext Paris,EUR
GLW,CORNING INC,Information Technology,Equity,223538954.58,0.16245,223538954.58,1328454,168.27,United States,New York Stock Exchange Inc.,USD
UBSG,UBS GROUP AG,Financials,Equity,218388108.24,0.15871,218388108.24,5042604,43.31,Switzerland,SIX Swiss Exchange,CHF
SPGI,S&P GLOBAL INC,Financials,Equity,216456010.64,0.1573,216456010.64,502708,430.58,United States,New York Stock Exchange Inc.,USD
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,214712175.96,0.15603,214712175.96,880004,243.99,United States,New York Stock Exchange Inc.,USD
6857,ADVANTEST CORP,Information Technology,Equity,212580696.29,0.15449,212580696.29,1225200,173.51,Japan,Tokyo Stock Exchange,JPY
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,Equity,210798075.92,0.15319,210798075.92,5931634,35.54,Japan,Tokyo Stock Exchange,JPY
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,Equity,209937209,0.15256,209937209,9007876,23.31,Spain,Bolsa De Madrid,EUR
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,206168931.35,0.14983,206168931.35,1256285,164.11,United States,NASDAQ,USD
SAF,SAFRAN SA,Industrials,Equity,206101107.5,0.14978,206101107.5,565735,364.31,France,Nyse Euronext - Euronext Paris,EUR
6758,SONY GROUP CORP,Consumer Discretionary,Equity,204555225.96,0.14865,204555225.96,9736890,21.01,Japan,Tokyo Stock Exchange,JPY
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,203920406.34,0.14819,203920406.34,1004633,202.98,United States,New York Stock Exchange Inc.,USD
ULVR,UNILEVER PLC,Consumer Staples,Equity,203860712.89,0.14815,203860712.89,3534098,57.68,United Kingdom,London Stock Exchange,GBP
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,203253693.3,0.14771,203253693.3,332603,611.1,United States,New York Stock Exchange Inc.,USD
PLD,PROLOGIS REIT INC,Real Estate,Equity,202640223.24,0.14726,202640223.24,1449812,139.77,United States,New York Stock Exchange Inc.,USD
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,Equity,202091026.87,0.14686,202091026.87,915259,220.8,France,Nyse Euronext - Euronext Paris,EUR
NOVO B,NOVO NORDISK CLASS B,Health Care,Equity,201394439.78,0.14636,201394439.78,5065448,39.76,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
DHR,DANAHER CORP,Health Care,Equity,200961711.74,0.14604,200961711.74,1014241,198.14,United States,New York Stock Exchange Inc.,USD
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,199407530,0.14491,199407530,546322,365,United States,NASDAQ,USD
CB,CHUBB,Financials,Equity,198178021.23,0.14402,198178021.23,605549,327.27,United States,New York Stock Exchange Inc.,USD
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,Equity,198137756.98,0.14399,198137756.98,3477423,56.98,United Kingdom,London Stock Exchange,GBP
NEM,NEWMONT,Materials,Equity,197114517.36,0.14325,197114517.36,1743759,113.04,United States,New York Stock Exchange Inc.,USD
DTE,DEUTSCHE TELEKOM N AG,Communication,Equity,197110637.99,0.14324,197110637.99,5852130,33.68,Germany,Xetra,EUR
PH,PARKER-HANNIFIN CORP,Industrials,Equity,196528975.44,0.14282,196528975.44,203919,963.76,United States,New York Stock Exchange Inc.,USD
8035,TOKYO ELECTRON LTD,Information Technology,Equity,194329276.35,0.14122,194329276.35,710240,273.61,Japan,Tokyo Stock Exchange,JPY
BP.,BP PLC,Energy,Equity,191875512.09,0.13944,191875512.09,25156031,7.63,United Kingdom,London Stock Exchange,GBP
UCG,UNICREDIT,Financials,Equity,190434069.03,0.13839,190434069.03,2299416,82.82,Italy,Borsa Italiana,EUR
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,189570592,0.13776,189570592,977168,194,United States,New York Stock Exchange Inc.,USD
AIR,AIRBUS GROUP,Industrials,Equity,188664512.92,0.13711,188664512.92,931495,202.54,France,Nyse Euronext - Euronext Paris,EUR
SYK,STRYKER CORP,Health Care,Equity,187437330.92,0.13621,187437330.92,549283,341.24,United States,New York Stock Exchange Inc.,USD
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,186779711.51,0.13574,186779711.51,3226459,57.89,United States,New York Stock Exchange Inc.,USD
PGR,PROGRESSIVE CORP,Financials,Equity,186750092.89,0.13571,186750092.89,928043,201.23,United States,New York Stock Exchange Inc.,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,186423127.2,0.13548,186423127.2,358782,519.6,United States,NASDAQ,USD
GSK,GLAXOSMITHKLINE,Health Care,Equity,185441577.41,0.13476,185441577.41,6412979,28.92,United Kingdom,London Stock Exchange,GBP
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,181971393.2,0.13224,181971393.2,1351942,134.6,United States,NASDAQ,USD
1299,AIA GROUP LTD,Financials,Equity,180774495.51,0.13137,180774495.51,16891474,10.7,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
RIO,RIO TINTO PLC,Materials,Equity,179963893.44,0.13078,179963893.44,1831062,98.28,United Kingdom,London Stock Exchange,GBP
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,178726396.1,0.12988,178726396.1,404633,441.7,United States,NASDAQ,USD
ENB,ENBRIDGE INC,Energy,Equity,178694045.17,0.12986,178694045.17,3397782,52.59,Canada,Toronto Stock Exchange,CAD
MCK,MCKESSON CORP,Health Care,Equity,175922688.42,0.12785,175922688.42,203751,863.42,United States,New York Stock Exchange Inc.,USD
BNP,BNP PARIBAS SA,Financials,Equity,174914882.21,0.12711,174914882.21,1622681,107.79,France,Nyse Euronext - Euronext Paris,EUR
MDT,MEDTRONIC PLC,Health Care,Equity,174221339.5,0.12661,174221339.5,2000245,87.1,United States,New York Stock Exchange Inc.,USD
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,174178824.6,0.12658,174178824.6,1771190,98.34,United States,NASDAQ,USD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,173834949.99,0.12633,173834949.99,810925,214.37,Canada,Toronto Stock Exchange,CAD
MO,ALTRIA GROUP INC,Consumer Staples,Equity,173548832.82,0.12612,173548832.82,2694021,64.42,United States,New York Stock Exchange Inc.,USD
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,173481411.04,0.12607,173481411.04,576044,301.16,United States,New York Stock Exchange Inc.,USD
INTU,INTUIT INC,Information Technology,Equity,173381361.64,0.126,173381361.64,444887,389.72,United States,NASDAQ,USD
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,170554057.25,0.12394,170554057.25,367075,464.63,United States,NASDAQ,USD
SAN,SANOFI SA,Health Care,Equity,170202953.67,0.12369,170202953.67,1778700,95.69,France,Nyse Euronext - Euronext Paris,EUR
CME,CME GROUP INC CLASS A,Financials,Equity,169910822.7,0.12348,169910822.7,572283,296.9,United States,NASDAQ,USD
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,Equity,169736828.75,0.12335,169736828.75,865121,196.2,Switzerland,SIX Swiss Exchange,CHF
BMO,BANK OF MONTREAL,Financials,Equity,168894435.6,0.12274,168894435.6,1130582,149.39,Canada,Toronto Stock Exchange,CAD
8411,MIZUHO FINANCIAL GROUP INC,Financials,Equity,168479729.35,0.12244,168479729.35,3851294,43.75,Japan,Tokyo Stock Exchange,JPY
ZURN,ZURICH INSURANCE GROUP AG,Financials,Equity,167838716.99,0.12197,167838716.99,234842,714.69,Switzerland,SIX Swiss Exchange,CHF
8058,MITSUBISHI CORP,Industrials,Equity,167762448.38,0.12192,167762448.38,5346104,31.38,Japan,Tokyo Stock Exchange,JPY
9984,SOFTBANK GROUP CORP,Communication,Equity,166799558.9,0.12122,166799558.9,5967288,27.95,Japan,Tokyo Stock Exchange,JPY
ADBE,ADOBE INC,Information Technology,Equity,165028307.86,0.11993,165028307.86,674521,244.66,United States,NASDAQ,USD
CMCSA,COMCAST CORP CLASS A,Communication,Equity,164357938.3,0.11944,164357938.3,5807701,28.3,United States,NASDAQ,USD
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,164129726.92,0.11928,164129726.92,399187,411.16,United States,NASDAQ,USD
EQIX,EQUINIX REIT INC,Real Estate,Equity,163476197.98,0.1188,163476197.98,155251,1052.98,United States,NASDAQ,USD
SO,SOUTHERN,Utilities,Equity,162745783.2,0.11827,162745783.2,1719630,94.64,United States,New York Stock Exchange Inc.,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,162312837.83,0.11795,162312837.83,1513837,107.22,Canada,Toronto Stock Exchange,CAD
WBC,WESTPAC BANKING CORPORATION CORP,Financials,Equity,161734622.29,0.11753,161734622.29,5554112,29.12,Australia,Asx - All Markets,AUD
DUK,DUKE ENERGY CORP,Utilities,Equity,161373693.42,0.11727,161373693.42,1260929,127.98,United States,New York Stock Exchange Inc.,USD
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,161231301.28,0.11717,161231301.28,348563,462.56,United States,New York Stock Exchange Inc.,USD
OR,LOREAL SA,Consumer Staples,Equity,159578951.82,0.11597,159578951.82,377519,422.7,France,Nyse Euronext - Euronext Paris,EUR
NOW,SERVICENOW INC,Information Technology,Equity,157002767.87,0.1141,157002767.87,1666873,94.19,United States,New York Stock Exchange Inc.,USD
ISP,INTESA SANPAOLO,Financials,Equity,154541371.37,0.11231,154541371.37,22616543,6.83,Italy,Borsa Italiana,EUR
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,Equity,154507724.97,0.11228,154507724.97,4849471,31.86,Australia,Asx - All Markets,AUD
TMUS,T MOBILE US INC,Communication,Equity,154357823.62,0.11217,154357823.62,811598,190.19,United States,NASDAQ,USD
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,152296689.09,0.11068,152296689.09,2357169,64.61,United States,New York Stock Exchange Inc.,USD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,152279237.12,0.11066,152279237.12,3274611,46.5,Canada,Toronto Stock Exchange,CAD
BK,BANK OF NEW YORK MELLON CORP,Financials,Equity,152134044.8,0.11056,152134044.8,1152880,131.96,United States,New York Stock Exchange Inc.,USD
HWM,HOWMET AEROSPACE INC,Industrials,Equity,151982732.52,0.11045,151982732.52,598263,254.04,United States,New York Stock Exchange Inc.,USD
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,151280783.06,0.10994,151280783.06,222934,678.59,United States,New York Stock Exchange Inc.,USD
BX,BLACKSTONE INC,Financials,Equity,151180403.51,0.10986,151180403.51,1161229,130.19,United States,New York Stock Exchange Inc.,USD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,150620703.04,0.10946,150620703.04,3291461,45.76,Canada,Toronto Stock Exchange,CAD
FCX,FREEPORT MCMORAN INC,Materials,Equity,150593422.8,0.10944,150593422.8,2192044,68.7,United States,New York Stock Exchange Inc.,USD
D05,DBS GROUP HOLDINGS LTD,Financials,Equity,150447950.37,0.10933,150447950.37,3314809,45.39,Singapore,Singapore Exchange,SGD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,150256724.03,0.10919,150256724.03,1997152,75.24,Canada,Toronto Stock Exchange,CAD
CVS,CVS HEALTH CORP,Health Care,Equity,149000180.66,0.10828,149000180.66,1986934,74.99,United States,New York Stock Exchange Inc.,USD
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,148376513.36,0.10783,148376513.36,503432,294.73,United States,NASDAQ,USD
ENEL,ENEL,Utilities,Equity,148183478.89,0.10769,148183478.89,12897200,11.49,Italy,Borsa Italiana,EUR
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,148016288.16,0.10757,148016288.16,896688,165.07,United States,New York Stock Exchange Inc.,USD
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,Equity,147687638.58,0.10733,147687638.58,5148020,28.69,Japan,Tokyo Stock Exchange,JPY
8031,MITSUI LTD,Industrials,Equity,147180960.27,0.10696,147180960.27,3964684,37.12,Japan,Tokyo Stock Exchange,JPY
INGA,ING GROEP NV,Financials,Equity,142063379.63,0.10324,142063379.63,4798494,29.61,Netherlands,Euronext Amsterdam,EUR
BA.,BAE SYSTEMS PLC,Industrials,Equity,140880806.06,0.10238,140880806.06,4611222,30.55,United Kingdom,London Stock Exchange,GBP
WM,WASTE MANAGEMENT INC,Industrials,Equity,140742974.67,0.10228,140742974.67,625719,224.93,United States,New York Stock Exchange Inc.,USD
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,139976187.18,0.10172,139976187.18,630353,222.06,United States,New York Stock Exchange Inc.,USD
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,Equity,139527672.25,0.1014,139527672.25,210069,664.2,Germany,Xetra,EUR
NG.,NATIONAL GRID PLC,Utilities,Equity,139405970.39,0.10131,139405970.39,7939319,17.56,United Kingdom,London Stock Exchange,GBP
9983,FAST RETAILING LTD,Consumer Discretionary,Equity,138007624.3,0.10029,138007624.3,295265,467.4,Japan,Tokyo Stock Exchange,JPY
USB,US BANCORP,Financials,Equity,137281976.01,0.09976,137281976.01,2435373,56.37,United States,New York Stock Exchange Inc.,USD
